gene	pval	fdr	lfc
L3MBTL3	0.37558	0.998666	0.26657
C12orf42	0.47897	0.999054	-0.072366
controlguide934	0.337	0.999054	-0.15189
DENND2C	0.13329	0.998666	0.37811
HTR2B	0.26073	0.998666	-0.13066
CRLS1	0.47917	0.999054	-0.49585
LIN52	0.28909	0.998666	-0.1637
NOP2	0.47917	0.999054	-0.38242
MRPS15	0.078219	0.989149	-0.25919
SRGN	0.4002	0.999775	-0.17894
controlguide931	0.33712	0.999054	-0.1625
SPATA2	0.47937	0.999054	-0.060679
SEC11A	0.13359	0.998666	0.28247
FLT3LG	0.4796	0.999054	-0.0096264
FBXO22	0.4796	0.999054	0.0012288
HOXD9	0.47978	0.999054	-0.13917
controlguide455	0.33768	0.999054	-0.20291
VDAC1	0.47983	0.999054	-0.048921
LGALS14	0.47989	0.999054	-0.11591
PER3	0.47991	0.999054	-0.015384
GAS1	0.47994	0.999054	0.024457
C11orf49	0.47994	0.999054	-0.055309
CUTC	0.48	0.999054	-0.055146
NEO1	0.48	0.999054	-0.30379
SURF6	0.29926	0.998666	0.011233
LRRN4	0.48008	0.999054	-0.14525
TSPAN8	0.34694	0.998666	-0.10218
ABLIM2	0.32201	0.998666	0.082666
ADIPOR2	0.48014	0.999054	0.015073
C19orf66	0.42195	0.999775	0.32932
UBE2B	0.48026	0.999054	0.0080082
TSEN2	0.30144	0.998666	-0.16257
AADACL2	0.10388	0.998666	0.19813
PLEKHN1	0.48037	0.999054	-0.13256
NES	0.48043	0.999054	0.14352
SLITRK1	0.48043	0.999054	-0.052533
controlguide95	0.3383	0.999054	-0.11905
ZNF844	0.25365	0.998666	0.18769
GYG2	0.48057	0.999054	0.068749
NYNRIN	0.12275	0.998666	-0.036776
SCGB3A2	0.4808	0.999054	-0.069091
controlguide484	0.33871	0.999054	-0.13957
PCDHAC1	0.48117	0.999054	-0.089468
controlguide580	0.33911	0.999054	-0.12568
POLR3D	0.23765	0.998666	0.45537
BRAT1	0.39971	0.999775	0.38895
EIF3C	0.22511	0.998666	-0.045938
AGAP4	0.48132	0.999054	-0.70509
IMP4	0.14827	0.998666	0.63949
controlguide73	0.33912	0.999054	-0.12151
SLC41A3	0.41984	0.999775	0.046886
N6AMT1	0.48157	0.999054	-0.080587
HMX2	0.48183	0.999054	-0.062092
LAIR2	0.48183	0.999054	-0.16824
KLK6	0.40178	0.999775	0.024922
IQCF6	0.48198	0.999054	-0.1607
TP53BP1	0.482	0.999054	-0.20274
HSF2BP	0.16618	0.998666	0.26078
GALNT12	0.28758	0.998666	0.11257
VILL	0.34467	0.998666	-0.04805
SEBOX	0.48216	0.999054	0.19
FEZF2	0.48235	0.999054	-0.0032877
XYLT1	0.48236	0.999054	-0.16742
DDIT4L	0.48241	0.999054	-0.13033
TRANK1	0.41011	0.999775	-0.046268
ATXN7	0.48246	0.999054	-0.18164
HSD17B6	0.21695	0.998666	0.068274
ZPLD1	0.48269	0.999054	0.14125
COMMD7	0.48272	0.999054	-0.24825
TMEM132C	0.37692	0.998666	-0.11713
SEMA3D	0.22809	0.998666	0.21689
KIDINS220	0.4828	0.999054	-0.29763
CRBN	0.48287	0.999054	-0.077861
FAM166B	0.48303	0.999054	-0.10799
ZNF583	0.48309	0.999054	-0.15219
HIPK2	0.039192	0.935949	0.23915
CHRNG	0.44493	0.999054	0.097955
SCEL	0.33283	0.998666	0.0011413
ENPP1	0.48322	0.999054	-0.074655
controlguide279	0.34106	0.999054	-0.14238
POM121C	0.48332	0.999054	-0.36581
controlguide171	0.34113	0.999054	-0.17029
SPIN3	0.36166	0.998666	0.23323
ZNF563	0.48342	0.999054	-0.035631
TADA2A	0.43921	0.999775	0.30035
ENOSF1	0.48351	0.999054	-0.16188
PLCD4	0.48351	0.999054	-0.3408
CKLF	0.48353	0.999054	0.11411
GCFC2	0.48362	0.999054	-0.046446
KLHL24	0.38256	0.999603	0.045504
MSGN1	0.15735	0.998666	0.03885
MALT1	0.44746	0.999775	0.31184
ARHGEF9	0.016806	0.876276	0.80217
CTU2	0.48383	0.999054	-0.17881
PTH2	0.48383	0.999054	-0.15376
CYB561D1	0.48397	0.999054	-0.090814
RNASE4	0.3367	0.998666	0.0025947
MEGF6	0.48412	0.999054	0.051528
SLC27A6	0.25357	0.998666	0.037161
CDC40	0.48423	0.999054	-0.16633
EFHB	0.48423	0.999054	-0.072781
TRIM35	0.48427	0.999054	-0.17548
MMD2	0.48428	0.999054	-0.17553
PATE3	0.48434	0.999054	-0.089292
CDH2	0.48441	0.999054	-0.13985
MTTP	0.42828	0.999775	-0.26101
PSPN	0.48448	0.999054	0.15954
LEMD2	0.48454	0.999054	-0.23737
KRTAP10-9	0.47879	0.999775	-0.20439
CCNL2	0.2475	0.998666	-0.1686
C10orf91	0.16961	0.998666	0.10016
FHIT	0.072674	0.987053	-0.39428
TRIM26	0.48487	0.999054	-0.26935
ZGPAT	0.43389	0.999775	-0.11053
TRMT2B	0.16431	0.998666	0.16553
PROL1	0.485	0.999054	-0.023837
RGL2	0.48504	0.999054	-0.18413
controlguide107	0.34275	0.999054	-0.13104
NKIRAS2	0.069839	0.987053	0.32482
controlguide452	0.34279	0.999054	-0.18454
CTNND2	0.46431	0.999775	0.17346
SPSB4	0.48537	0.999054	-0.22465
F2	0.48542	0.999054	-0.24406
PKP2	0.48542	0.999054	-0.1846
CXCL1	0.41696	0.999775	0.33078
MROH5	0.48556	0.999054	0.00038434
LRIG3	0.48559	0.999054	-0.18164
CIDEC	0.43907	0.999775	-0.065662
CHD8	0.4857	0.999054	-0.033007
DUSP4	0.4857	0.999054	0.079423
C6orf106	0.19095	0.998666	0.11113
PYDC1	0.4858	0.999054	-0.16565
MAOA	0.48589	0.999054	-0.21146
MS4A4A	0.12714	0.998666	0.076231
TCL1A	0.48591	0.999054	-0.15582
RPS19BP1	0.48601	0.999054	-0.063581
ERCC6L2	0.48604	0.999054	-0.17259
KRTAP19-2	0.48612	0.999054	-0.19221
LRRD1	0.10279	0.998666	0.43221
L3MBTL1	0.48623	0.999054	-0.25668
controlguide684	0.34402	0.999054	-0.14431
POU5F2	0.3073	0.998666	-0.21896
DUSP2	0.48646	0.999054	-0.011116
LZTS3	0.15876	0.998666	0.07423
USP17L17	0.0046998	0.625348	0.44275
OR2T6	0.4866	0.999054	-0.17265
SLITRK4	0.48665	0.999054	-0.12613
SLC25A20	0.47343	0.999775	0.084692
FAM210B	0.48677	0.999054	-0.19716
DMRTC2	0.48677	0.999054	0.12097
FKBP1B	0.22189	0.998666	-0.19453
HDAC4	0.48683	0.999054	-0.17187
SAA4	0.48689	0.999054	-0.054986
RBM23	0.48689	0.999054	-0.31045
TMEM233	0.31839	0.998666	0.2382
ANKFY1	0.39995	0.999775	0.10114
GSTM1	0.48705	0.999054	0.098275
C5orf34	0.24883	0.998666	0.3549
ZNF652	0.48708	0.999054	-0.14385
HSFY2	0.46213	0.999775	-0.048904
ZYX	0.48719	0.999054	-0.23331
SPINK8	0.23416	0.998666	0.1097
NAP1L1	0.48732	0.999054	-0.12928
controlguide39	0.34495	0.999054	-0.12104
POLR1A	0.023648	0.901669	1.6463
ZNF460	0.48737	0.999054	-0.061152
TMEM31	0.48738	0.999054	-0.095675
TNFRSF11B	0.48743	0.999054	-0.1337
OR6B1	0.4875	0.999054	-0.032841
controlguide638	0.34516	0.999054	-0.1501
NKAIN1	0.23156	0.998666	0.12839
PCCA	0.4877	0.999054	-0.087522
CHRNA9	0.271	0.998666	0.0019135
LRRC3B	0.48774	0.999054	-0.24205
PRRT4	0.30566	0.998666	0.31322
HYAL4	0.48785	0.999054	-0.00042652
EXOSC6	0.48787	0.999054	-0.32205
DET1	0.48787	0.999054	-0.14828
SGK2	0.31269	0.998666	0.26528
CDK2AP1	0.48797	0.999054	-0.13381
controlguide312	0.34555	0.999054	-0.14957
C12orf49	0.48801	0.999054	0.059004
CHRNB3	0.27836	0.998666	0.35916
FAM183A	0.25636	0.998666	0.15968
C6orf141	0.48817	0.999054	-0.25113
FSTL4	0.45849	0.999775	0.043755
LPXN	0.42828	0.999775	0.21373
OR2V1	0.22314	0.998666	0.3239
COA6	0.16261	0.998666	1.1347
RNF4	0.4884	0.999054	-0.018205
LARGE	0.48845	0.999054	-0.039959
FANK1	0.44851	0.999775	0.085903
AGXT2	0.27	0.998666	0.16149
controlguide194	0.34616	0.999054	-0.18044
RPS6KB1	0.48868	0.999054	-0.15058
DAPL1	0.48868	0.999054	-0.060316
LBP	0.48869	0.999054	0.16075
BSDC1	0.44938	0.999775	-0.029803
RAB6C	0.48901	0.999054	-0.027663
LSM10	0.37063	0.999054	-1.2161
EIF6	0.37063	0.999054	-0.80369
OR5AS1	0.48904	0.999054	-0.018149
FBXW9	0.48907	0.999054	-0.12085
TICRR	0.37072	0.999054	-0.33404
OR8G2	0.48912	0.999054	-0.24828
LNPEP	0.054832	0.980664	0.35485
ZC3H4	0.098604	0.998666	0.30891
ACTN3	0.48921	0.999054	-0.17917
CCRL2	0.29187	0.998666	0.29685
CNPY2	0.31573	0.998666	0.026306
RASGRP3	0.28221	0.998666	0.045681
HS3ST3B1	0.48922	0.999054	-0.11671
BACE1	0.33169	0.998666	-0.14447
ZDHHC4	0.24048	0.998666	0.13375
HIC2	0.48948	0.999054	-0.18329
OR4L1	0.32001	0.998666	0.1347
controlguide100	0.34721	0.999054	-0.16778
GSTM5	0.34074	0.998666	-0.12309
TMEM156	0.16089	0.998666	-0.084376
KLRG1	0.38378	0.999603	0.16887
PRPF40B	0.48999	0.999054	-0.027249
LCN1	0.49002	0.999054	-0.029392
C10orf88	0.49002	0.999054	-0.094946
RTP5	0.095184	0.998666	-0.079635
GLDC	0.49005	0.999054	-0.053467
KLHL25	0.13948	0.998666	0.26641
SIN3B	0.49018	0.999054	-0.17338
BPIFA2	0.4	0.999775	0.19601
OAZ2	0.49028	0.999054	-0.24983
GSTA2	0.49028	0.999054	-0.25352
TSPYL4	0.46092	0.999775	0.14856
NRN1L	0.16911	0.998666	0.33969
SMYD3	0.29809	0.998666	0.078982
LRRC74B	0.49063	0.999054	-0.16531
FKTN	0.32211	0.998666	0.03448
OTP	0.49067	0.999054	0.19405
AGO1	0.49071	0.999054	-0.18841
ACKR1	0.49071	0.999054	-0.17217
GLI1	0.4908	0.999054	-0.082445
CSPG5	0.16172	0.998666	0.18473
DHX32	0.20109	0.998666	0.13867
CEACAM6	0.39472	0.999775	0.10758
ADORA2A	0.38433	0.999603	0.09009
MTFP1	0.48351	0.999775	0.08178
ZC2HC1A	0.44079	0.999775	-0.13568
ARRB2	0.49106	0.999054	0.13686
OR11H12	0.22728	0.998666	0.34266
ASZ1	0.4401	0.999775	-0.10915
SOX6	0.49117	0.999054	-0.065652
MOCS1	0.49124	0.999054	-0.021091
ITGB2	0.49143	0.999054	-0.12601
TMCO2	0.013582	0.854187	0.85286
ZC3H15	0.025247	0.901669	-0.064472
DPEP2	0.49188	0.999054	0.016023
CDC42SE2	0.49188	0.999054	-0.2395
SLIT2	0.49193	0.999054	-0.057824
F10	0.49194	0.999054	-0.21575
NEUROG2	0.49203	0.999054	-0.028579
EXO1	0.4531	0.999775	-0.11573
SLC52A1	0.20877	0.998666	0.17306
TSLP	0.4921	0.999054	-0.088123
GLIPR2	0.32878	0.998666	0.15935
MTHFD1	0.42903	0.999775	0.14293
KPNA2	0.08727	0.998666	-0.33385
PSMB9	0.49233	0.999054	-0.22076
RNF216	0.49243	0.999054	-0.047425
RBM38	0.49249	0.999054	-0.095891
SERPINB11	0.49255	0.999054	0.044942
ANAPC2	0.33044	0.998666	0.60382
BTBD19	0.49267	0.999054	-0.18437
SLC35B3	0.49269	0.999054	-0.23319
STK32B	0.14142	0.998666	0.26301
PHF20L1	0.05815	0.982686	0.51639
PRR35	0.49279	0.999054	-0.36586
AGAP11	0.31648	0.998666	-0.5266
WDR89	0.32163	0.998666	0.12516
CEP120	0.49287	0.999054	-0.011976
DPPA3	0.33659	0.998666	-0.052242
PCDHGB4	0.34346	0.998666	-0.16294
C6orf89	0.39433	0.999775	-0.061904
SLC22A1	0.43593	0.999775	0.29553
NAP1L5	0.2107	0.998666	0.085916
DEFB136	0.27764	0.998666	0.14088
TSC2	0.33097	0.998666	-0.042419
LOC645382	0.4933	0.999054	-0.12538
ZYG11B	0.4933	0.999054	-0.24166
KRTAP4-6	0.49332	0.999054	-0.12227
TBX10	0.46007	0.999775	-0.073581
SULT1E1	0.49352	0.999054	-0.3369
SAMSN1	0.13677	0.998666	0.28939
NRN1	0.16632	0.998666	0.18785
IP6K3	0.49369	0.999054	-0.051289
ZNF211	0.14705	0.998666	-0.16058
RORB	0.49374	0.999054	-0.076408
KIAA1614	0.49374	0.999054	-0.099062
DCD	0.43743	0.999775	0.099434
XPO4	0.25493	0.998666	0.030979
controlguide326	0.35149	0.999054	-0.10448
CYB561A3	0.14925	0.998666	0.046567
SLC10A5	0.49441	0.999054	0.063241
MSRB2	0.34453	0.998666	-0.079358
CRIPAK	0.49448	0.999054	-0.055369
CST5	0.40332	0.999775	0.24774
PSMD2	0.1338	0.998666	-0.2861
MOCOS	0.47406	0.999775	0.022197
LRRC38	0.49469	0.999054	0.06535
PADI1	0.49482	0.999054	-0.29557
TRIM68	0.12668	0.998666	0.39963
HIST1H3B	0.49495	0.999054	-0.2384
GET4	0.49495	0.999054	-0.16594
ZC3H12D	0.49514	0.999054	0.030198
SESN1	0.1724	0.998666	0.10792
STRADB	0.49524	0.999054	-0.29875
LIMS3L	0.49533	0.999054	-0.14416
SEC16B	0.49533	0.999054	-0.15542
PAX2	0.40029	0.999775	-0.063541
METTL17	0.34252	0.998666	0.61209
POLE	0.45152	0.999054	-0.42913
USO1	0.18732	0.998666	-0.13333
GEMIN6	0.45152	0.999054	-0.26709
DRAM1	0.49543	0.999054	-0.11182
IFNA8	0.49548	0.999054	-0.013513
TEN1	0.36973	0.998666	0.41501
STX5	0.49559	0.999054	-0.21666
GPX4	0.0037182	0.564543	-0.36328
CUL9	0.49576	0.999054	-0.19103
PHOX2A	0.4958	0.999054	-0.23605
CDK10	0.49581	0.999054	-0.21417
USP17L12	0.49585	0.999054	-0.30688
SLC7A3	0.12756	0.998666	0.36211
CTXN2	0.49593	0.999054	-0.070612
TECTB	0.49598	0.999054	-0.25612
GKN2	0.49599	0.999054	-0.019509
TCF12	0.42502	0.999775	-0.024104
SPEF2	0.39532	0.999775	0.088154
CCDC168	0.017469	0.889046	0.66363
ST8SIA4	0.49626	0.999054	-0.19541
LPPR1	0.34538	0.998666	0.067992
ZBTB46	0.49636	0.999054	0.050377
FAM32A	0.41755	0.999775	-0.34196
TRIM60	0.4964	0.999054	0.072438
controlguide618	0.35357	0.999054	-0.14532
ACHE	0.12904	0.998666	0.21568
LMNTD1	0.28025	0.998666	0.11066
SPOCK2	0.077697	0.988856	0.30491
CENPB	0.45232	0.999054	-0.14451
CC2D1A	0.39567	0.999775	-0.32645
TAPBPL	0.49688	0.999054	-0.16027
CRLF1	0.49688	0.999054	-0.075798
TBC1D32	0.21261	0.998666	0.27649
CD4	0.48367	0.999775	-0.045055
SRSF12	0.49729	0.999054	0.086781
NR5A1	0.4973	0.999054	-0.11842
BCL2L12	0.49734	0.999054	0.0098922
TBC1D3	0.49747	0.999054	-0.14512
RELN	0.4976	0.999054	-0.14981
LURAP1L	0.22195	0.998666	0.22003
ACTG1	0.089974	0.998666	-0.32261
ATL1	0.49773	0.999054	0.12174
ZNF827	0.4978	0.999054	-0.048391
CD36	0.49785	0.999054	-0.28315
OPN1MW2	0.45049	0.999775	0.25868
EIF2AK1	0.49793	0.999054	-0.30509
SH2B3	0.31693	0.998666	-0.17735
C12orf10	0.49793	0.999054	-0.15535
TES	0.498	0.999054	0.054516
EIF2S2	0.18328	0.998666	-0.27033
WASH1	0.4982	0.999054	-0.3146
STRA13	0.41352	0.999775	0.14088
CLIC1	0.49837	0.999054	-0.082823
NOD1	0.49847	0.999054	-0.054931
PPM1M	0.49856	0.999054	-0.13757
CELSR1	0.49856	0.999054	-0.17304
GALK1	0.19663	0.998666	0.21398
TNS4	0.43975	0.999775	-0.018875
GLE1	0.29418	0.998666	-0.024093
RBBP6	0.4987	0.999054	-0.26706
KREMEN1	0.41056	0.999775	0.062534
ANXA9	0.15108	0.998666	0.53995
GS1-259H13.2	0.49885	0.999054	-0.20788
SLC25A45	0.099158	0.998666	0.4089
TMEM234	0.49899	0.999054	-0.23969
C15orf40	0.49904	0.999054	-0.15002
SLC25A39	0.49906	0.999054	0.03794
TSGA10	0.39618	0.999775	0.15337
controlguide898	0.35625	0.999054	-0.13279
controlguide658	0.35637	0.999054	-0.13044
HAND1	0.40742	0.999775	0.18667
PGBD3	0.31264	0.998666	0.21694
SETD2	0.49928	0.999054	0.10623
C1D	0.4993	0.999054	-0.22244
MLIP	0.4993	0.999054	-0.2463
DLG5	0.35671	0.998666	0.059781
QSOX2	0.49941	0.999054	-0.18235
LYPD2	0.4672	0.999775	-0.15364
ZNF681	0.11436	0.998666	0.49041
SLC25A40	0.49957	0.999054	-0.10511
ZMYM6	0.49963	0.999054	-0.13041
MELK	0.49964	0.999054	0.039856
RP1	0.49969	0.999054	-0.2574
controlguide477	0.3568	0.999054	-0.11782
ATG14	0.4223	0.999775	0.10295
TMEM183A	0.49975	0.999054	-0.15716
C20orf196	0.49983	0.999054	-0.21341
SELM	0.37118	0.998666	0.14658
ADRA1D	0.50003	0.999054	-0.036527
TMEM208	0.50003	0.999054	-0.049956
FAM168A	0.50005	0.999054	-0.16438
RPRM	0.16163	0.998666	0.32661
SLAMF6	0.50016	0.999054	-0.38106
controlguide530	0.35723	0.999054	-0.12443
SAT2	0.50024	0.999054	-0.03241
TRPC1	0.50024	0.999054	-0.14914
GINS4	0.18255	0.998666	0.60923
ADRA2B	0.50037	0.999054	-0.15386
C19orf52	0.50042	0.999054	-0.35945
TIMM22	0.50042	0.999054	-0.10691
RPL21	0.50042	0.999054	-0.46699
MEMO1	0.28188	0.998666	0.027291
KRTAP10-6	0.18149	0.998666	0.61442
FAM96A	0.50064	0.999054	-0.18333
MRPL18	0.5007	0.999054	-0.30747
ZNRF2	0.50075	0.999054	-0.17674
CLECL1	0.50076	0.999054	-0.16073
KLHL12	0.41277	0.999775	0.038299
controlguide357	0.3578	0.999054	-0.13816
C2orf61	0.087723	0.998666	0.22494
IL23A	0.50096	0.999054	-0.13753
controlguide819	0.35798	0.999054	-0.10333
DKK1	0.50107	0.999054	-0.034871
EEF1E1	0.5011	0.999054	-0.25593
C11orf45	0.50112	0.999054	-0.18487
TAS1R3	0.0098027	0.803047	0.87153
GNA15	0.030537	0.910168	0.58569
CCDC43	0.44923	0.999775	-0.05696
ERV3-1	0.16239	0.998666	0.25813
controlguide986	0.35829	0.999054	-0.15251
PGBD4	0.5013	0.999054	-0.094907
GSTP1	0.50135	0.999054	-0.078899
ILDR1	0.5014	0.999054	-0.16593
NADSYN1	0.38805	0.999603	-0.21785
RHOXF1	0.50163	0.999054	-0.16598
SYT4	0.50163	0.999054	-0.28303
controlguide197	0.35859	0.999054	-0.09676
CYP2S1	0.30828	0.998666	-0.015568
ASIC2	0.3694	0.998666	0.10642
OR10G4	0.17581	0.998666	0.12275
CACNG6	0.50198	0.999054	-0.14747
RSRC1	0.50203	0.999054	-0.23901
KCTD1	0.50214	0.999054	-0.096386
PHF3	0.50219	0.999054	-0.019734
PTGS2	0.34372	0.998666	-0.14702
SUSD4	0.50233	0.999054	-0.15526
TRPC7	0.50244	0.999054	-0.032142
TMEM107	0.50249	0.999054	0.069955
CHP1	0.15304	0.998666	-0.18052
FAM181A	0.50257	0.999054	-0.059411
controlguide588	0.3595	0.999054	-0.14241
CTAG1A	0.4257	0.999775	-0.34691
MKRN2	0.35864	0.998666	0.24077
DEFB127	0.50274	0.999054	-0.10641
ACTL7B	0.50282	0.999054	-0.082282
ZNF93	0.34511	0.998666	0.18824
DYDC2	0.503	0.999054	-0.079287
TMEM131	0.5031	0.999054	-0.18989
ZSCAN20	0.5031	0.999054	0.021304
MYT1L	0.50316	0.999054	-0.22735
STAC	0.39563	0.999775	0.12056
KIAA1211	0.50335	0.999054	-0.24469
MLST8	0.50335	0.999054	-0.26065
KLHDC7B	0.47099	0.999775	-0.077588
ZNF227	0.43504	0.999775	0.080156
TMEM155	0.50347	0.999054	0.030048
PRDM9	0.50347	0.999054	0.0041799
TBCEL	0.49193	0.999775	-0.0099756
PNMA1	0.36077	0.998666	0.084681
POLR3C	0.38206	0.999054	-0.62055
RPL18	0.31131	0.998666	0.11877
HARS	0.38206	0.999054	-1.6471
RPN2	0.30447	0.998666	-0.61908
TMEM64	0.50369	0.999054	-0.23461
HTR3A	0.061596	0.987053	0.18072
STAU2	0.16015	0.998666	0.16634
HPS3	0.031061	0.910168	0.72247
CCBL1	0.50385	0.999054	0.030505
EHD3	0.31315	0.998666	0.04873
GGT7	0.44655	0.999775	0.12397
DKC1	0.4564	0.999054	-0.35051
LSM8	0.12406	0.998666	-0.47744
LRRFIP1	0.1213	0.998666	0.40398
RHOBTB1	0.088001	0.998666	-0.017089
IQUB	0.33773	0.998666	-0.12804
controlguide241	0.36109	0.999054	-0.12965
GNAT1	0.50425	0.999054	-0.24752
KRT31	0.50435	0.999054	-0.1684
PRKRA	0.50435	0.999054	-0.064849
PRKCDBP	0.36853	0.998666	0.078033
EIF1AY	0.1422	0.998666	0.65842
RBL2	0.25541	0.998666	0.2019
DCN	0.28628	0.998666	0.16919
CDKL5	0.27784	0.998666	0.13771
ENOX1	0.50467	0.999054	-0.071728
OR2T35	0.077025	0.987053	0.46799
SULT1C3	0.39633	0.999775	0.057107
REL	0.45884	0.999775	0.015311
DSTYK	0.022577	0.901669	0.82909
PPP3CA	0.23884	0.998666	0.17946
PPM1B	0.50495	0.999054	-0.16405
ELL2	0.21373	0.998666	0.27403
SMOC2	0.50501	0.999054	-0.051656
CCT3	0.28176	0.998666	1.0463
MAN2A1	0.33867	0.998666	0.16176
NUP37	0.33212	0.998666	0.047271
RAB3GAP1	0.50508	0.999054	-0.35543
C2orf54	0.17256	0.998666	0.30699
C11orf54	0.50514	0.999054	-0.26089
C4orf17	0.50516	0.999054	-0.099171
RPL3L	0.50524	0.999054	-0.29295
CDCA3	0.3379	0.998666	-0.059841
LOC101060321	0.29063	0.998666	-0.32962
OR2B3	0.32941	0.998666	0.10586
TAOK2	0.41863	0.999775	0.056073
NRL	0.34681	0.998666	0.03507
CLEC4A	0.50547	0.999054	-0.09595
TMEM161B	0.50547	0.999054	-0.10471
ERMP1	0.50557	0.999054	-0.052937
KLRC4-KLRK1	0.50564	0.999054	0.019688
POTED	0.18635	0.998666	0.38661
FBLN2	0.14846	0.998666	-0.11434
NPM1	0.057437	0.980664	0.44148
GPR37L1	0.06062	0.987053	0.24663
PTK6	0.39211	0.999774	-0.10487
ID4	0.50575	0.999054	-0.20519
DNAH3	0.5058	0.999054	-0.19897
CAPSL	0.5058	0.999054	0.031089
ZNF440	0.50581	0.999054	-0.038275
ATP6V0A1	0.14188	0.998666	0.041379
ASB12	0.33332	0.998666	0.13065
MAPK8IP2	0.32089	0.998666	0.0030106
DHRS7C	0.506	0.999054	-0.031159
SF3A3	0.23099	0.998666	0.4722
FBXO25	0.45766	0.999775	0.18689
HNRNPUL2	0.30774	0.998666	-0.22207
CLDN5	0.50624	0.999054	-0.21529
OR2D3	0.50635	0.999054	0.03374
PPM1L	0.30348	0.998666	-0.18675
controlguide90	0.36322	0.999054	-0.11969
TNFAIP8L2-SCNM1	0.50644	0.999054	-0.26287
SERAC1	0.48201	0.999775	0.079244
BTN3A1	0.50672	0.999054	0.050407
PCDHA12	0.50674	0.999054	-0.046543
ANKRD35	0.50689	0.999054	-0.36565
PSD2	0.010917	0.832227	0.41274
NCF2	0.21497	0.998666	0.25822
SH3KBP1	0.085914	0.998666	0.33495
KRBOX1	0.40283	0.999775	-0.15145
SRD5A2	0.5072	0.999054	-0.21078
TCP10	0.50722	0.999054	-0.1782
PPTC7	0.50722	0.999054	-0.084576
LDLRAP1	0.24506	0.998666	-0.053197
PKD2	0.50738	0.999054	-0.18992
PDLIM5	0.50744	0.999054	-0.078488
SLC30A1	0.50746	0.999054	-0.092677
TMEM256	0.50747	0.999054	0.071002
BATF2	0.50752	0.999054	-0.079662
C4orf27	0.50764	0.999054	0.017311
UBE2Q1	0.22326	0.998666	0.30137
RING1	0.13457	0.998666	0.37051
RAP1GAP2	0.50778	0.999054	-0.083644
NPIPA7	0.50781	0.999054	-0.035553
ROCK2	0.50783	0.999054	0.0071261
FBLIM1	0.19208	0.998666	-0.24512
SAFB2	0.50791	0.999054	-0.20931
OR4D11	0.19217	0.998666	-0.14951
NXT2	0.32121	0.998666	-0.048583
controlguide788	0.36468	0.999054	-0.11095
ACRC	0.46627	0.999775	-0.16715
SLC32A1	0.44607	0.999775	0.15185
ANKHD1-EIF4EBP3	0.487	0.999775	-0.090023
LRRC69	0.50823	0.999054	-0.1319
CCNO	0.50828	0.999054	-0.31217
PATE1	0.15789	0.998666	0.24877
FRMD4B	0.46088	0.999775	0.077665
PALM	0.50841	0.999054	-0.15985
MPPED2	0.50851	0.999054	-0.090737
SYNE2	0.50855	0.999054	-0.017688
SHANK3	0.39031	0.999683	-0.25153
LSM12	0.50864	0.999054	0.11193
CLCF1	0.21208	0.998666	0.20312
CNTNAP3	0.32601	0.998666	0.028605
PHF7	0.50875	0.999054	-0.16361
PKM	0.50875	0.999054	-0.48649
PTGES2	0.30542	0.998666	-0.17088
KCTD5	0.065924	0.987053	0.39369
RAX	0.50906	0.999054	-0.044047
BHLHE41	0.2021	0.998666	0.38693
ZNF616	0.33337	0.998666	0.14601
KIAA1429	0.50935	0.999054	-0.34819
UCHL5	0.14827	0.998666	0.12888
CCDC132	0.32613	0.998666	-0.12913
RUNX1T1	0.50964	0.999054	-0.027386
SLC7A6	0.48624	0.999775	0.033021
ETNPPL	0.18466	0.998666	0.32732
TRAF3IP3	0.43903	0.999775	0.068909
SSBP2	0.2893	0.998666	0.12333
PLK5	0.28475	0.998666	0.10711
MTX3	0.50986	0.999054	-0.059797
CCDC36	0.3514	0.998666	-0.14151
CHM	0.50998	0.999054	0.012596
DNAJC19	0.1662	0.998666	0.3353
IER2	0.089284	0.998666	0.30803
PCBP4	0.51006	0.999054	0.074765
GOLT1A	0.28967	0.998666	-0.023084
CCDC176	0.45974	0.999054	-0.02927
MEF2C	0.5103	0.999054	-0.013882
HDGFRP2	0.51033	0.999054	-0.16978
SUV420H1	0.42531	0.999775	0.047648
BBOX1	0.51045	0.999054	-0.11217
ABI2	0.5105	0.999054	-0.02095
USP17L4	0.51051	0.999054	-0.10715
controlguide499	0.36715	0.999054	-0.15846
RIMBP3B	0.44169	0.999775	-0.040873
LOC650293	0.5106	0.999054	-0.26119
ARRB1	0.48958	0.999775	-0.1258
HEY2	0.18754	0.998666	0.22882
MAGEB16	0.51065	0.999054	-0.155
KBTBD11	0.51068	0.999054	0.032218
XG	0.26226	0.998666	0.06149
SEMA4F	0.47109	0.999775	-0.062768
PRKAR2A	0.51089	0.999054	0.38716
AMPH	0.4843	0.999775	-0.16339
controlguide164	0.36747	0.999054	-0.11004
BBS12	0.51106	0.999054	0.036584
RFESD	0.44026	0.999775	0.094268
FBXO41	0.51106	0.999054	-0.20912
OPN1MW	0.51128	0.999054	-0.051316
LPCAT3	0.51131	0.999054	-0.10107
CHKA	0.2347	0.998666	-0.086175
ARPIN	0.38236	0.999603	-0.11376
DTD2	0.51154	0.999054	-0.045252
ZNF30	0.3752	0.998666	-0.01505
FAM214A	0.51154	0.999054	-0.066057
controlguide474	0.36813	0.999054	-0.12008
BPIFB1	0.099069	0.998666	0.64044
controlguide980	0.36819	0.999054	-0.11693
